code,line_item,period_end,measure,value,asOf
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-07-31,month,0.00129478357307361,2023-09-05
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-07-31,month,0.000551295052348097,2023-09-05
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-07-31,month,0.000594665223613327,2023-09-05
2269,Expense/Average NAV (%),2023-07-31,month,0.0151139960591806,2023-09-05
2270,Portfolio turnover rate (%),2023-07-31,month,2.43932478439087,2023-09-05
2272,OTHER INDICATORS,2023-07-31,month,,2023-09-05
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-07-31,month,281744302000,2023-09-05
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-07-31,month,281744302000,2023-09-05
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-07-31,month,28174430.2,2023-09-05
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-07-31,month,29432370800,2023-09-05
2277,Number of Fund Certificates subscribed during the period,2023-07-31,month,3094325.44,2023-09-05
2278,Net subscription amount during the period (based on par value),2023-07-31,month,30943254400,2023-09-05
2279,Fund scale at the end of the period (based on par value),2023-07-31,month,311176672800,2023-09-05
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-07-31,month,311176672800,2023-09-05
2281,Total number of outstanding Fund Certificate at the end of the period,2023-07-31,month,31117667.28,2023-09-05
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-07-31,month,0.858494566113248,2023-09-05
2283,Top 10 investors' ownership ratio at the end of the period,2023-07-31,month,0.9713,2023-09-05
2284,Foreign investors' ownership ratio at the end of the period,2023-07-31,month,0.0002,2023-08-02
2284,Foreign investors' ownership ratio at the end of the period (***),2023-07-31,month,0.0002,2023-09-05
2285,Net asset value per Fund Certificate at the end of period,2023-07-31,month,10339.63,2023-09-05
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-07-31,month,,2023-09-05
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-07-31,month,,2023-09-05
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-07-31,month,,2023-09-05
2288,Market price per fund certificates at the end of period (not applicable),2023-07-31,month,,2023-09-05
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-07-31,month,0.00211455465386571,2023-09-05
22761,Change of Number of Fund Certificates during the period,2023-07-31,month,2943237.08,2023-09-05
22762,Change in capital amount during the period (based on par value),2023-07-31,month,29432370800,2023-09-05
22781,Number of Fund Certificates redeemed during the period,2023-07-31,month,-151088.36,2023-09-05
22782,Net redemption amount during the period (based on par value),2023-07-31,month,-1510883600,2023-09-05
22841,Number of investors of the Fund at the end of the period,2023-07-31,month,14506,2023-09-05
2264,INVESTMENT PERFORMANCE INDICATORS,2023-08-31,month,,2023-10-02
2265,Management fee paid to the fund management company/Average NAV (%),2023-08-31,month,0.0111826354511185,2023-10-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-08-31,month,0.00112829980914343,2023-10-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-08-31,month,0.000427664969820874,2023-10-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-08-31,month,0.000461309209699811,2023-10-02
2269,Expense/Average NAV (%),2023-08-31,month,0.0150009534019965,2023-10-02
2270,Portfolio turnover rate (%),2023-08-31,month,2.41876892475512,2023-10-02
2272,OTHER INDICATORS,2023-08-31,month,,2023-10-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-08-31,month,311176672800,2023-10-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-08-31,month,311176672800,2023-10-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-08-31,month,31117667.28,2023-10-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-08-31,month,96098394600,2023-10-02
2277,Number of Fund Certificates subscribed during the period,2023-08-31,month,13630865.55,2023-10-02
2278,Net subscription amount during the period (based on par value),2023-08-31,month,136308655500,2023-10-02
2279,Fund scale at the end of the period (based on par value),2023-08-31,month,407275067400,2023-10-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-08-31,month,407275067400,2023-10-02
2281,Total number of outstanding Fund Certificate at the end of the period,2023-08-31,month,40727506.74,2023-10-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-08-31,month,0.65592888954734,2023-10-02
2283,Top 10 investors' ownership ratio at the end of the period,2023-08-31,month,0.8385,2023-10-02
2284,Foreign investors' ownership ratio at the end of the period (***),2023-08-31,month,0.0009,2023-10-02
2285,Net asset value per Fund Certificate at the end of period,2023-08-31,month,10410.19,2023-10-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-08-31,month,,2023-10-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-08-31,month,,2023-10-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-08-31,month,,2023-10-02
2288,Market price per fund certificates at the end of period (not applicable),2023-08-31,month,,2023-10-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-08-31,month,0.00162365563944315,2023-10-02
22761,Change of Number of Fund Certificates during the period,2023-08-31,month,9609839.46,2023-10-02
22762,Change in capital amount during the period (based on par value),2023-08-31,month,96098394600,2023-10-02
22781,Number of Fund Certificates redeemed during the period,2023-08-31,month,-4021026.09,2023-10-02
22782,Net redemption amount during the period (based on par value),2023-08-31,month,-40210260900,2023-10-02
22841,Number of investors of the Fund at the end of the period,2023-08-31,month,15118,2023-10-02
2264,INVESTMENT PERFORMANCE INDICATORS,2023-09-30,month,,2023-11-02
2265,Management fee paid to the fund management company/Average NAV (%),2023-09-30,month,0.0114204355534653,2023-11-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-09-30,month,0.00100314680316843,2023-11-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-09-30,month,0.000341140793434224,2023-11-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-09-30,month,0.000373079015805387,2023-11-02
2269,Expense/Average NAV (%),2023-09-30,month,0.0150011274428689,2023-11-02
2270,Portfolio turnover rate (%),2023-09-30,month,2.51912588247481,2023-11-02
2272,OTHER INDICATORS,2023-09-30,month,,2023-11-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-09-30,month,407275067400,2023-11-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-09-30,month,407275067400,2023-11-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-09-30,month,40727506.74,2023-11-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-09-30,month,63878281000,2023-11-02
2277,Number of Fund Certificates subscribed during the period,2023-09-30,month,15822903.87,2023-11-02
2278,Net subscription amount during the period (based on par value),2023-09-30,month,158229038700,2023-11-02
2279,Fund scale at the end of the period (based on par value),2023-09-30,month,471153348400,2023-11-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-09-30,month,471153348400,2023-11-02
2281,Total number of outstanding Fund Certificate at the end of the period,2023-09-30,month,47115334.84,2023-11-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-09-30,month,0.572294527069947,2023-11-02
2283,Top 10 investors' ownership ratio at the end of the period,2023-09-30,month,0.7068,2023-11-02
2284,Foreign investors' ownership ratio at the end of the period (***),2023-09-30,month,0.001,2023-11-02
2285,Net asset value per Fund Certificate at the end of period,2023-09-30,month,10472.57,2023-11-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-09-30,month,,2023-11-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-09-30,month,,2023-11-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-09-30,month,,2023-11-02
2288,Market price per fund certificates at the end of period (not applicable),2023-09-30,month,,2023-11-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-09-30,month,0.00133830642244686,2023-11-02
22761,Change of Number of Fund Certificates during the period,2023-09-30,month,6387828.1,2023-11-02
22762,Change in capital amount during the period (based on par value),2023-09-30,month,63878281000,2023-11-02
22781,Number of Fund Certificates redeemed during the period,2023-09-30,month,-9435075.77,2023-11-02
22782,Net redemption amount during the period (based on par value),2023-09-30,month,-94350757700,2023-11-02
22841,Number of investors of the Fund at the end of the period,2023-09-30,month,15621,2023-11-02
2264,INVESTMENT PERFORMANCE INDICATORS,2023-10-31,month,,2023-12-04
2265,Management fee paid to the fund management company/Average NAV (%),2023-10-31,month,0.0121872766235907,2023-12-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-10-31,month,0.000935053385661342,2023-12-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-10-31,month,0.000284710898774593,2023-12-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-10-31,month,0.000307108975183467,2023-12-04
2269,Expense/Average NAV (%),2023-10-31,month,0.0148012585022979,2023-12-04
2270,Portfolio turnover rate (%),2023-10-31,month,2.43442998420545,2023-12-04
2272,OTHER INDICATORS,2023-10-31,month,,2023-12-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-10-31,month,471153348400,2023-12-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-10-31,month,471153348400,2023-12-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-10-31,month,47115334.84,2023-12-04
